day,sat_practice_test_number,condition,sleep_deprivation_days,section,score
1,3,control,0,math,710
1,3,control,0,reading_and_writing,760
13,5,treatment,12,math,730
13,5,treatment,12,reading_and_writing,720
14,6,treatment,13,math,790
14,6,treatment,13,reading_and_writing,740
15,7,treatment,14,math,790
15,7,treatment,14,reading_and_writing,750
19,8,control,0,math,780
19,8,control,0,reading_and_writing,760
20,9,control,0,math,750
20,9,control,0,reading_and_writing,690
